id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48005001300,"Census Tract 13, Angelina County, Texas",5468,670,1921,2332,2764,2837,3877,4281,4717
48007950100,"Census Tract 9501, Aransas County, Texas",5321,491,852,1329,1767,1875,2767,3744,4067
48007950200,"Census Tract 9502, Aransas County, Texas",1085,20,40,40,140,157,293,369,399
48007950300,"Census Tract 9503, Aransas County, Texas",7312,340,2359,2680,3228,3318,4458,5008,5408
48007950400,"Census Tract 9504, Aransas County, Texas",4486,488,1636,2334,2425,2723,3270,3741,4102
48007950500,"Census Tract 9505, Aransas County, Texas",5866,737,1528,1902,2095,2489,3554,4625,5008
48007990000,"Census Tract 9900, Aransas County, Texas",0,0,0,0,0,0,0,0,0
48009020100,"Census Tract 201, Archer County, Texas",2939,61,212,255,292,316,707,1112,1652
48009020200,"Census Tract 202, Archer County, Texas",2322,137,433,527,669,718,1178,1441,1742
48009020300,"Census Tract 203, Archer County, Texas",3386,206,716,894,1250,1410,1833,2244,2509
48011950100,"Census Tract 9501, Armstrong County, Texas",1900,44,202,285,434,456,643,968,1326
48013960100,"Census Tract 9601, Atascosa County, Texas",7118,401,1439,1658,2295,2537,3808,5212,5634
48013960201,"Census Tract 9602.01, Atascosa County, Texas",7257,102,1612,2076,2966,3225,4451,4911,5832
48013960202,"Census Tract 9602.02, Atascosa County, Texas",10984,1018,2060,2674,3443,5204,7770,9191,9906
48013960300,"Census Tract 9603, Atascosa County, Texas",3656,295,1058,1298,1679,1819,2390,2842,3077
48013960401,"Census Tract 9604.01, Atascosa County, Texas",2410,172,408,554,661,813,1702,2053,2167
48013960402,"Census Tract 9604.02, Atascosa County, Texas",8714,316,1049,1329,1980,2179,3159,5286,6139
48013960500,"Census Tract 9605, Atascosa County, Texas",2493,161,686,780,1110,1245,1880,2131,2294
48013960600,"Census Tract 9606, Atascosa County, Texas",6072,288,1506,1721,2254,2483,4079,4332,4930
48015760100,"Census Tract 7601, Austin County, Texas",2763,159,592,678,968,1051,1820,2149,2304
48015760200,"Census Tract 7602, Austin County, Texas",5872,113,1006,1179,1583,1824,2715,3900,4477
48015760300,"Census Tract 7603, Austin County, Texas",6713,240,871,1087,1462,1602,3834,4335,4863
48015760400,"Census Tract 7604, Austin County, Texas",3979,186,534,760,952,977,1358,2219,2668
48015760501,"Census Tract 7605.01, Austin County, Texas",4741,158,403,481,633,717,1575,2246,2939
48015760502,"Census Tract 7605.02, Austin County, Texas",5423,157,1366,1821,2241,2421,3295,3850,4196
48017950100,"Census Tract 9501, Bailey County, Texas",6743,345,908,1111,2097,2586,4749,5413,5892
48019000101,"Census Tract 1.01, Bandera County, Texas",4322,33,852,987,1292,1455,2138,2854,3171
48019000102,"Census Tract 1.02, Bandera County, Texas",5833,347,1064,1205,1434,1434,3011,3916,4304
48019000200,"Census Tract 2, Bandera County, Texas",2801,152,573,657,911,937,1642,1979,2251
48019000300,"Census Tract 3, Bandera County, Texas",6774,266,1445,1674,2148,2148,3244,3952,4955
48019000400,"Census Tract 4, Bandera County, Texas",2268,295,426,530,580,652,813,1290,1748
48021950100,"Census Tract 9501, Bastrop County, Texas",8266,218,1180,1311,1765,1841,3256,4411,5426
48021950200,"Census Tract 9502, Bastrop County, Texas",9212,696,1771,2480,3013,3406,5078,6658,7632
48021950300,"Census Tract 9503, Bastrop County, Texas",15881,1096,4067,4413,4938,5534,7094,10128,10955
48021950400,"Census Tract 9504, Bastrop County, Texas",8867,312,1179,1304,1568,1723,3227,4767,6287
48021950501,"Census Tract 9505.01, Bastrop County, Texas",7215,200,1266,2020,3787,3824,4579,5630,5945
48021950502,"Census Tract 9505.02, Bastrop County, Texas",6386,91,564,704,1565,1613,2945,4013,4573
48021950600,"Census Tract 9506, Bastrop County, Texas",5500,433,882,1055,1623,1722,2667,3348,3748
48021950700,"Census Tract 9507, Bastrop County, Texas",4480,164,535,982,1376,1433,2142,2947,3399
48021950801,"Census Tract 9508.01, Bastrop County, Texas",7979,304,1479,1892,2960,3102,4659,5472,6491
48021950802,"Census Tract 9508.02, Bastrop County, Texas",8375,372,1211,1885,2903,3737,4915,6289,6899
48023950300,"Census Tract 9503, Baylor County, Texas",3461,136,575,690,1153,1245,2012,2798,3009
48025950100,"Census Tract 9501, Bee County, Texas",1752,55,188,286,469,582,830,1150,1299
48025950201,"Census Tract 9502.01, Bee County, Texas",1042,95,181,222,249,255,460,776,838
48025950202,"Census Tract 9502.02, Bee County, Texas",5645,636,988,1427,2125,2262,2952,3477,4380
48025950300,"Census Tract 9503, Bee County, Texas",5604,464,2011,2135,2703,3290,4057,4507,4820
48025950400,"Census Tract 9504, Bee County, Texas",2189,208,754,925,993,1096,1582,1808,2003
48025950500,"Census Tract 9505, Bee County, Texas",6072,598,1902,2146,2886,2886,4349,5403,5807
48025950600,"Census Tract 9506, Bee County, Texas",2542,99,377,474,722,901,1541,1864,2077
48027020100,"Census Tract 201, Bell County, Texas",7641,199,756,887,1625,1970,3301,4574,5183
48027020201,"Census Tract 202.01, Bell County, Texas",8680,93,681,878,1128,1276,2764,3883,4754
48027020202,"Census Tract 202.02, Bell County, Texas",7320,328,596,991,1405,1738,3090,4414,5602
48027020300,"Census Tract 203, Bell County, Texas",11192,597,1071,1208,1507,1616,3838,6583,7854
48027020401,"Census Tract 204.01, Bell County, Texas",3210,343,708,1037,1436,1502,2170,2649,2911
48027020402,"Census Tract 204.02, Bell County, Texas",2498,201,864,911,911,1088,1543,1868,2006
48027020500,"Census Tract 205, Bell County, Texas",3708,86,929,1034,1321,1465,2285,3045,3291
48027020600,"Census Tract 206, Bell County, Texas",2650,313,764,847,847,892,1471,1822,2074
48027020701,"Census Tract 207.01, Bell County, Texas",1474,168,757,916,980,1013,1269,1305,1406
48027020702,"Census Tract 207.02, Bell County, Texas",1658,120,800,986,1166,1242,1467,1584,1634
48027020800,"Census Tract 208, Bell County, Texas",2863,320,1528,1801,1941,2024,2407,2606,2687
48027020900,"Census Tract 209, Bell County, Texas",2578,612,1218,1538,1704,1771,2096,2343,2437
48027021000,"Census Tract 210, Bell County, Texas",4230,345,1380,1977,2501,2698,3380,3686,4063
48027021100,"Census Tract 211, Bell County, Texas",5584,926,1841,2066,2467,2529,3799,4520,5118
48027021201,"Census Tract 212.01, Bell County, Texas",3344,128,607,655,773,826,1721,2377,2801
48027021202,"Census Tract 212.02, Bell County, Texas",3920,312,636,777,1194,1389,2088,2755,3195
48027021203,"Census Tract 212.03, Bell County, Texas",4556,220,768,960,1363,1486,2379,2548,3028
48027021301,"Census Tract 213.01, Bell County, Texas",5109,101,440,779,1099,1128,2672,3271,3691
48027021302,"Census Tract 213.02, Bell County, Texas",2975,198,437,488,627,711,1143,1621,2127
48027021303,"Census Tract 213.03, Bell County, Texas",9886,966,1389,1745,2198,2418,5361,6649,7837
48027021400,"Census Tract 214, Bell County, Texas",4350,146,661,748,1054,1223,2158,2536,3174
48027021500,"Census Tract 215, Bell County, Texas",7019,172,1529,1787,2304,2423,3966,5278,5599
48027021601,"Census Tract 216.01, Bell County, Texas",5515,319,1497,2029,2757,2974,4014,4410,4632
48027021602,"Census Tract 216.02, Bell County, Texas",1258,105,255,255,667,680,799,861,955
48027021700,"Census Tract 217, Bell County, Texas",8629,472,1369,1523,1801,2013,3398,4644,5479
48027021800,"Census Tract 218, Bell County, Texas",9390,332,1552,1684,2560,2913,5236,6034,7577
48027021901,"Census Tract 219.01, Bell County, Texas",3338,122,433,469,481,569,1816,2473,2776
48027021903,"Census Tract 219.03, Bell County, Texas",9046,149,219,411,771,1051,1746,4054,6359
48027021904,"Census Tract 219.04, Bell County, Texas",12085,847,1989,2261,2905,3102,4850,7529,9039
48027022000,"Census Tract 220, Bell County, Texas",8180,578,2769,3356,3942,4045,5404,6135,6556
48027022101,"Census Tract 221.01, Bell County, Texas",4287,219,1259,1517,1872,2354,3209,3673,3934
48027022103,"Census Tract 221.03, Bell County, Texas",5610,504,1517,2093,2694,2763,3697,4606,5220
48027022104,"Census Tract 221.04, Bell County, Texas",4196,338,1256,1449,1924,2090,2783,3355,3642
48027022105,"Census Tract 221.05, Bell County, Texas",2092,66,384,570,829,945,1473,1716,1843
48027022200,"Census Tract 222, Bell County, Texas",3565,205,1119,1307,1678,1737,2405,2882,3357
48027022300,"Census Tract 223, Bell County, Texas",3758,489,1378,1461,1945,2068,2728,3247,3365
48027022401,"Census Tract 224.01, Bell County, Texas",5866,522,1592,1768,2330,2632,3859,4900,5321
48027022402,"Census Tract 224.02, Bell County, Texas",7930,304,836,959,1094,1200,2411,4235,5242
48027022403,"Census Tract 224.03, Bell County, Texas",4560,152,518,887,1387,1455,2181,2736,3455
48027022404,"Census Tract 224.04, Bell County, Texas",7330,373,557,1035,1340,1752,3467,4731,5977
48027022405,"Census Tract 224.05, Bell County, Texas",2043,125,384,465,622,696,1195,1480,1789
48027022501,"Census Tract 225.01, Bell County, Texas",3013,103,755,815,981,1070,2031,2453,2696
48027022502,"Census Tract 225.02, Bell County, Texas",12055,172,1456,2096,3083,3601,5973,7830,9352
48027022600,"Census Tract 226, Bell County, Texas",4228,981,1768,2409,3105,3242,3716,4150,4193
48027022801,"Census Tract 228.01, Bell County, Texas",2417,258,758,1206,1521,1623,2142,2259,2326
48027022900,"Census Tract 229, Bell County, Texas",3555,417,1315,1666,1881,2198,2968,3269,3403
48027023000,"Census Tract 230, Bell County, Texas",10025,492,2261,3026,3776,4070,5682,7842,8387
48027023103,"Census Tract 231.03, Bell County, Texas",4603,301,1573,1919,2260,2369,3497,3963,4220
48027023104,"Census Tract 231.04, Bell County, Texas",3181,323,939,1189,1584,1721,2442,2936,3101
48027023105,"Census Tract 231.05, Bell County, Texas",15879,1009,3086,3929,5598,6124,8950,11655,13519
48027023106,"Census Tract 231.06, Bell County, Texas",8709,175,1524,1832,3470,3674,5588,6847,7756
48027023107,"Census Tract 231.07, Bell County, Texas",6905,401,1653,2244,2772,2837,4740,5612,6142
48027023108,"Census Tract 231.08, Bell County, Texas",15169,701,2492,3491,4910,5689,10075,12428,13195
48027023201,"Census Tract 232.01, Bell County, Texas",1301,79,123,194,305,315,533,743,1024
48027023202,"Census Tract 232.02, Bell County, Texas",1857,291,680,834,1118,1161,1790,1806,1806
48027023203,"Census Tract 232.03, Bell County, Texas",1160,83,327,418,600,682,929,1065,1088
48027023204,"Census Tract 232.04, Bell County, Texas",803,20,165,288,347,380,666,751,777
48027023300,"Census Tract 233, Bell County, Texas",8507,456,1046,1249,1651,2162,3599,5115,6424
48027023402,"Census Tract 234.02, Bell County, Texas",5465,201,1007,1287,1570,1856,2791,3718,4126
48027023403,"Census Tract 234.03, Bell County, Texas",7023,248,713,881,971,1021,1973,2838,3643
48027023404,"Census Tract 234.04, Bell County, Texas",4017,187,432,457,701,715,1551,2089,2427
48027023500,"Census Tract 235, Bell County, Texas",2088,279,719,1036,1465,1695,1862,2031,2037
48027980001,"Census Tract 9800.01, Bell County, Texas",0,0,0,0,0,0,0,0,0
48027980002,"Census Tract 9800.02, Bell County, Texas",0,0,0,0,0,0,0,0,0
48027980003,"Census Tract 9800.03, Bell County, Texas",0,0,0,0,0,0,0,0,0
48029110100,"Census Tract 1101, Bexar County, Texas",2629,128,583,653,837,866,1338,1560,1854
48029110300,"Census Tract 1103, Bexar County, Texas",2942,206,1247,1274,1553,1629,1933,2270,2441
48029110500,"Census Tract 1105, Bexar County, Texas",2507,949,1724,1824,1973,1996,2241,2460,2473
48029110600,"Census Tract 1106, Bexar County, Texas",2769,267,1315,1574,1919,2016,2514,2715,2762
48029110700,"Census Tract 1107, Bexar County, Texas",1171,180,558,682,751,779,1022,1039,1094
48029110800,"Census Tract 1108, Bexar County, Texas",1753,255,848,878,999,1045,1291,1554,1608
48029110900,"Census Tract 1109, Bexar County, Texas",1669,113,315,332,455,455,610,700,886
48029111000,"Census Tract 1110, Bexar County, Texas",2823,341,1040,1410,1675,1725,1973,2242,2352
48029120100,"Census Tract 1201, Bexar County, Texas",3666,108,321,636,828,875,1698,2474,2925
48029120300,"Census Tract 1203, Bexar County, Texas",8308,260,368,436,553,558,841,1431,1641
48029120400,"Census Tract 1204, Bexar County, Texas",6216,22,225,345,411,428,648,1189,1707
48029120501,"Census Tract 1205.01, Bexar County, Texas",9888,632,2585,3808,4529,5113,6536,8232,9069
48029120502,"Census Tract 1205.02, Bexar County, Texas",5311,947,2177,2478,3223,3433,3974,4512,4807
48029120600,"Census Tract 1206, Bexar County, Texas",5850,535,1041,1243,1657,1899,2677,3724,4343
48029120701,"Census Tract 1207.01, Bexar County, Texas",6149,371,1181,1397,1943,2027,3640,4445,4788
48029120702,"Census Tract 1207.02, Bexar County, Texas",4492,103,780,877,1316,1316,2092,2346,2684
48029120800,"Census Tract 1208, Bexar County, Texas",6934,67,258,364,470,511,1316,2014,3018
48029120901,"Census Tract 1209.01, Bexar County, Texas",2413,280,809,866,990,1014,1170,1558,1835
48029120902,"Census Tract 1209.02, Bexar County, Texas",7336,643,1624,2010,2476,3028,4232,5378,6111
48029121000,"Census Tract 1210, Bexar County, Texas",7778,418,2507,2786,3439,3630,4831,6169,6730
48029121108,"Census Tract 1211.08, Bexar County, Texas",8109,340,995,1211,1559,1748,3154,4196,5249
48029121110,"Census Tract 1211.10, Bexar County, Texas",5169,123,448,668,858,858,1629,2616,3170
48029121111,"Census Tract 1211.11, Bexar County, Texas",6917,857,1309,1458,1745,2438,3378,5037,5669
48029121112,"Census Tract 1211.12, Bexar County, Texas",3717,308,591,678,825,937,1621,2540,2988
48029121115,"Census Tract 1211.15, Bexar County, Texas",5744,312,824,893,971,995,1702,2483,3361
48029121116,"Census Tract 1211.16, Bexar County, Texas",5399,281,848,945,1369,1432,2829,3509,3963
48029121117,"Census Tract 1211.17, Bexar County, Texas",4584,180,685,950,1288,1336,1764,2450,2887
48029121118,"Census Tract 1211.18, Bexar County, Texas",6263,171,569,798,931,1488,2509,3168,4225
48029121119,"Census Tract 1211.19, Bexar County, Texas",6153,585,805,931,1677,1718,2815,3743,4670
48029121120,"Census Tract 1211.20, Bexar County, Texas",5148,124,317,562,1148,1285,2083,3040,3772
48029121121,"Census Tract 1211.21, Bexar County, Texas",2908,28,82,104,132,132,435,840,1349
48029121122,"Census Tract 1211.22, Bexar County, Texas",5974,152,446,512,766,828,1273,2322,3175
48029121203,"Census Tract 1212.03, Bexar County, Texas",4727,336,1225,1505,2119,2501,3940,4302,4581
48029121204,"Census Tract 1212.04, Bexar County, Texas",7753,906,1689,2350,3043,3236,4994,6053,6731
48029121205,"Census Tract 1212.05, Bexar County, Texas",4627,464,1552,2091,2383,2682,3838,4054,4326
48029121206,"Census Tract 1212.06, Bexar County, Texas",8742,145,2009,2287,3501,3705,4691,5971,7008
48029121300,"Census Tract 1213, Bexar County, Texas",6437,193,981,1175,1614,1699,2861,3586,4570
48029121402,"Census Tract 1214.02, Bexar County, Texas",7500,284,1514,1951,2756,3006,4817,6031,6496
48029121403,"Census Tract 1214.03, Bexar County, Texas",6068,226,1291,1798,2542,2834,4152,4765,5403
48029121404,"Census Tract 1214.04, Bexar County, Texas",5494,1002,2585,2954,3070,3266,4327,4738,4984
48029121501,"Census Tract 1215.01, Bexar County, Texas",9950,378,1578,2220,2625,2717,3879,5337,6862
48029121504,"Census Tract 1215.04, Bexar County, Texas",6438,113,350,1235,1762,1961,2757,3475,4400
48029121505,"Census Tract 1215.05, Bexar County, Texas",4840,224,541,780,1589,1943,2512,3367,4092
48029121506,"Census Tract 1215.06, Bexar County, Texas",3954,479,815,1052,1396,1572,2353,2714,3015
48029121507,"Census Tract 1215.07, Bexar County, Texas",4508,295,595,751,1475,1835,2877,3500,3734
48029121508,"Census Tract 1215.08, Bexar County, Texas",4563,327,1669,1894,2272,2638,3348,3863,4099
48029121601,"Census Tract 1216.01, Bexar County, Texas",5616,327,1277,1631,2099,2319,3732,4558,5046
48029121604,"Census Tract 1216.04, Bexar County, Texas",9259,277,1449,2319,3012,3402,4359,5565,6864
48029121605,"Census Tract 1216.05, Bexar County, Texas",2027,173,426,467,496,534,841,1362,1778
48029121606,"Census Tract 1216.06, Bexar County, Texas",4995,364,601,826,1084,1123,2712,3704,4391
48029121701,"Census Tract 1217.01, Bexar County, Texas",4630,216,701,908,1090,1179,2289,2900,3833
48029121702,"Census Tract 1217.02, Bexar County, Texas",7839,69,1353,1709,1943,2029,2889,4321,5918
48029121802,"Census Tract 1218.02, Bexar County, Texas",8346,353,1574,1598,2606,2975,4397,5873,6755
48029121803,"Census Tract 1218.03, Bexar County, Texas",4983,315,855,950,1069,1217,2569,3213,4136
48029121804,"Census Tract 1218.04, Bexar County, Texas",7158,1342,2365,2671,3198,3417,4228,5359,5937
48029121808,"Census Tract 1218.08, Bexar County, Texas",3242,153,317,321,669,738,1069,1973,2264
48029121809,"Census Tract 1218.09, Bexar County, Texas",5065,176,388,603,695,858,1726,2661,3481
48029121810,"Census Tract 1218.10, Bexar County, Texas",4872,277,464,464,716,727,1550,2627,3108
48029121811,"Census Tract 1218.11, Bexar County, Texas",5616,293,808,879,1158,1244,1855,2730,4087
48029121812,"Census Tract 1218.12, Bexar County, Texas",6868,226,1187,2129,2623,2907,3305,4154,5162
48029121813,"Census Tract 1218.13, Bexar County, Texas",1738,151,222,228,361,442,698,1199,1335
48029121903,"Census Tract 1219.03, Bexar County, Texas",5883,130,326,484,619,799,1554,2484,3424
48029121904,"Census Tract 1219.04, Bexar County, Texas",3176,4,117,117,162,220,458,709,1485
48029121905,"Census Tract 1219.05, Bexar County, Texas",5414,268,337,466,606,606,1171,2018,2641
48029121906,"Census Tract 1219.06, Bexar County, Texas",5453,321,417,488,582,601,1827,2421,3061
48029121907,"Census Tract 1219.07, Bexar County, Texas",13024,249,468,1098,1626,2045,3651,5849,8350
48029121908,"Census Tract 1219.08, Bexar County, Texas",2704,7,40,40,57,122,378,788,996
48029121909,"Census Tract 1219.09, Bexar County, Texas",8216,205,1108,1108,1417,1506,2466,4084,5837
48029121910,"Census Tract 1219.10, Bexar County, Texas",7385,23,206,229,261,261,1717,3223,4539
48029130200,"Census Tract 1302, Bexar County, Texas",1623,266,662,909,1041,1064,1303,1497,1497
48029130300,"Census Tract 1303, Bexar County, Texas",3360,384,1234,1311,1662,2125,3079,3174,3292
48029130401,"Census Tract 1304.01, Bexar County, Texas",4064,601,1895,2123,2615,2674,3182,3705,3931
48029130402,"Census Tract 1304.02, Bexar County, Texas",4180,961,1906,2514,2986,3102,3880,3911,4049
48029130500,"Census Tract 1305, Bexar County, Texas",4790,1016,2391,2725,3151,3254,4160,4455,4595
48029130600,"Census Tract 1306, Bexar County, Texas",3864,578,1955,2245,2580,2828,3484,3718,3724
48029130700,"Census Tract 1307, Bexar County, Texas",2620,656,1612,1791,1824,1958,2315,2416,2463
48029130800,"Census Tract 1308, Bexar County, Texas",6037,879,2833,3309,3921,4095,4935,5523,5756
48029130900,"Census Tract 1309, Bexar County, Texas",5246,670,1979,2784,3309,3368,4464,5025,5143
48029131000,"Census Tract 1310, Bexar County, Texas",5003,957,2636,2748,3093,3150,3957,4509,4752
48029131100,"Census Tract 1311, Bexar County, Texas",2651,433,784,1014,1302,1422,2173,2358,2587
48029131200,"Census Tract 1312, Bexar County, Texas",2806,719,1301,1448,1592,1661,2196,2522,2573
48029131300,"Census Tract 1313, Bexar County, Texas",6156,265,1582,2059,2498,3184,4445,5105,5392
48029131401,"Census Tract 1314.01, Bexar County, Texas",11090,442,2014,2466,3115,3412,5959,7910,9418
48029131402,"Census Tract 1314.02, Bexar County, Texas",3016,171,1020,1307,1391,1456,1780,2359,2580
48029131503,"Census Tract 1315.03, Bexar County, Texas",3081,145,549,632,874,968,1676,2252,2725
48029131504,"Census Tract 1315.04, Bexar County, Texas",4824,423,1461,1630,2094,2108,3143,3781,4264
48029131505,"Census Tract 1315.05, Bexar County, Texas",5790,39,1156,1388,1725,2088,3731,4804,5085
48029131506,"Census Tract 1315.06, Bexar County, Texas",3849,214,547,869,1173,1246,2146,2871,3456
48029131507,"Census Tract 1315.07, Bexar County, Texas",6309,462,1777,1971,2895,2993,4587,5663,5994
48029131601,"Census Tract 1316.01, Bexar County, Texas",5645,58,285,361,494,618,1536,2814,3437
48029131606,"Census Tract 1316.06, Bexar County, Texas",6024,100,505,742,1282,1389,2849,3620,4371
48029131608,"Census Tract 1316.08, Bexar County, Texas",5893,251,694,1122,1732,1856,2592,3691,4595
48029131609,"Census Tract 1316.09, Bexar County, Texas",6687,253,636,668,1145,1466,3581,4543,5165
48029131610,"Census Tract 1316.10, Bexar County, Texas",4990,290,590,653,817,963,2623,3623,4367
48029131611,"Census Tract 1316.11, Bexar County, Texas",869,51,90,125,164,220,353,557,639
48029131612,"Census Tract 1316.12, Bexar County, Texas",1931,137,222,286,337,472,892,1334,1784
48029131613,"Census Tract 1316.13, Bexar County, Texas",4066,117,264,813,1210,1387,2411,3021,3359
48029131614,"Census Tract 1316.14, Bexar County, Texas",4009,12,821,1251,1729,1887,2184,2835,3121
48029131615,"Census Tract 1316.15, Bexar County, Texas",7458,232,1171,1757,1918,2392,4016,5277,6159
48029131700,"Census Tract 1317, Bexar County, Texas",1092,15,93,146,150,174,392,589,696
48029131801,"Census Tract 1318.01, Bexar County, Texas",2103,53,176,251,295,298,716,1059,1404
48029131802,"Census Tract 1318.02, Bexar County, Texas",4322,398,723,878,1182,1273,1801,2578,3109
48029140100,"Census Tract 1401, Bexar County, Texas",1261,89,229,354,483,507,804,948,1071
48029140200,"Census Tract 1402, Bexar County, Texas",3255,244,731,971,1359,1518,2256,2498,2979
48029140300,"Census Tract 1403, Bexar County, Texas",3559,577,1718,2003,2134,2467,2917,3154,3335
48029140400,"Census Tract 1404, Bexar County, Texas",3604,198,873,1071,1497,1610,2519,3044,3257
48029140500,"Census Tract 1405, Bexar County, Texas",4117,323,856,1109,1699,1925,2906,3235,3632
48029140600,"Census Tract 1406, Bexar County, Texas",2861,288,905,1001,1219,1318,2289,2503,2644
48029140700,"Census Tract 1407, Bexar County, Texas",4813,323,1374,1765,2185,2347,3309,4030,4264
48029140800,"Census Tract 1408, Bexar County, Texas",5122,371,1335,2019,2788,2841,3900,4273,4491
48029140900,"Census Tract 1409, Bexar County, Texas",1949,78,691,705,851,1143,1469,1628,1828
48029141000,"Census Tract 1410, Bexar County, Texas",3531,303,1370,1492,1895,2237,3083,3194,3236
48029141101,"Census Tract 1411.01, Bexar County, Texas",3824,665,1471,1864,2255,2290,3004,3520,3689
48029141102,"Census Tract 1411.02, Bexar County, Texas",3280,324,1033,1452,1771,1897,2696,3001,3180
48029141200,"Census Tract 1412, Bexar County, Texas",7582,568,2732,3005,3982,4175,5178,6090,7102
48029141300,"Census Tract 1413, Bexar County, Texas",6571,442,1580,2058,2870,2936,4173,4949,5551
48029141402,"Census Tract 1414.02, Bexar County, Texas",5942,343,677,898,1180,1230,2747,3872,4699
48029141403,"Census Tract 1414.03, Bexar County, Texas",4696,203,1131,1326,1566,1827,2971,3462,4052
48029141404,"Census Tract 1414.04, Bexar County, Texas",5953,201,1231,1530,2328,2546,4350,4916,5309
48029141600,"Census Tract 1416, Bexar County, Texas",4878,288,684,1208,1606,1717,2906,3904,4365
48029141700,"Census Tract 1417, Bexar County, Texas",5697,60,474,1089,1916,1988,2944,4023,4656
48029141800,"Census Tract 1418, Bexar County, Texas",3810,329,932,1268,1832,1860,2782,3314,3488
48029141900,"Census Tract 1419, Bexar County, Texas",4510,80,479,691,1019,1075,1537,2851,3509
48029150100,"Census Tract 1501, Bexar County, Texas",5588,238,1142,1584,2528,3015,4178,4577,4817
48029150300,"Census Tract 1503, Bexar County, Texas",4764,457,2040,2272,2489,2510,3326,3779,4532
48029150400,"Census Tract 1504, Bexar County, Texas",4946,175,1575,2140,2364,2434,3775,4186,4449
48029150501,"Census Tract 1505.01, Bexar County, Texas",4582,257,1355,2058,2540,2563,3630,4122,4515
48029150502,"Census Tract 1505.02, Bexar County, Texas",3515,177,978,1322,1989,2171,2893,3080,3295
48029150600,"Census Tract 1506, Bexar County, Texas",4959,296,2191,2973,3392,3566,4466,4754,4839
48029150700,"Census Tract 1507, Bexar County, Texas",7289,635,1812,2360,4357,4481,5747,6979,7045
48029150800,"Census Tract 1508, Bexar County, Texas",2619,700,1743,1824,1976,2144,2211,2378,2505
48029150900,"Census Tract 1509, Bexar County, Texas",6956,376,1795,3005,4014,4162,5324,6200,6464
48029151000,"Census Tract 1510, Bexar County, Texas",4003,255,1221,1679,2005,2028,3188,3653,3749
