facility_name,latitude,longitude,parent_co_name,industry_sector,tract
CHAMPIONX-DENVER CITY,33.035509,-102.819444,CHAMPIONX CORP,Chemical Wholesalers,48501950100
HIXSON LUMBER SALES WILLIS TX,30.43246,-95.48182,HIXSON LUMBER SALES,Wood Products,48339694101
SHERWIN-WILLIAMS CO,32.304722,-96.614167,THE SHERWIN-WILLIAMS CO,Chemicals,48139061500
IMPACT CHEMICAL TECHNOLOGIES INC,32.075949,-101.919796,,Chemicals,48329010112
GHOLSON READY MIX,31.614101,-97.120003,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48309001400
VALERO REFINING-TEXAS LP,29.369167,-94.911111,VALERO ENERGY CORP,Petroleum,48167726200
ALON USA-BIG SPRING REFINERY,32.269104,-101.417673,ALON USA LP,Petroleum,48227950100
MERRITT PREFERRED COMPONENTS,32.38572,-94.88706,,Fabricated Metals,48183010700
MOTIVA ENTERPRISES LLC PASADENA TERMINAL,29.71247,-95.22496,MOTIVA ENTERPRISES LLC,Petroleum Bulk Terminals,48201324100
GULFMARK ENERGY INC,28.597609,-96.617898,ADAMS RESOURCES & ENERGY INC,Petroleum Bulk Terminals,48057000400
NOV COATING HOUSTON,29.673672,-95.386108,NATIONAL OILWELL VARCO LP,Fabricated Metals,48201334100
PILGRIM&apos;S PRIDE CORP NACOGDOCHES PROCESSING PLANT,31.591111,-94.648056,JBS USA FOOD CO,Food,48347950900
SOLVAY SPECIALTY POLYMERS USA LLC,30.048611,-93.771944,SOLVAY SPECIALTY POLYMERS USA LLC,Chemicals,48361020300
US ARMY RED RIVER ARMY DEPOT,33.452402,-94.315567,US DEPARTMENT OF DEFENSE,Other,48037011300
DEER PARK_TX (ROH),29.73,-95.102778,DOW INC,Chemicals,48201343600
BRASSCRAFT LANCASTER,32.5869,-96.7524,MASCO CORP,Fabricated Metals,48113016803
SCHIRM USA INC,32.30733,-96.61257,,Chemicals,48139061500
OQ CHEMICALS BISHOP LLC,27.565772,-97.826958,OXEA CORP,Chemicals,48355005900
PHILLIPS 66 CO SWEENY REFINERY COMPLEX,29.070847,-95.750363,PHILLIPS 66 CO,Petroleum,48039662700
W&W-AFCO STEEL LLC,31.4823,-100.46141,W&W-AFCO STEEL LLC,Fabricated Metals,48451001800
AIR LIQUIDE FREEPORT HPU PLANT,28.950047,-95.2909,AMERICAN AIR LIQUIDE HOLDINGS INC,Chemicals,48039664200
REDI-MIX - FRISCO,33.12189,-96.74398,US CONCRETE INC,Nonmetallic Mineral Product,48085030512
US ECOLOGY TEXAS INC,27.73076,-97.65202,US ECOLOGY INC,Hazardous Waste,48355006000
3M CO - BROWNWOOD,31.671177,-98.996513,3M CO,Plastics and Rubber,48049951100
GMC TRUCK GROUP ARLINGTON ASSEMBLY PLANT,32.73533,-97.06772,GENERAL MOTORS LLC,Transportation Equipment,48439122100
TOTAL PETROCHEMICALS & REFINING USA INC,29.726111,-95.08945,TOTAL HOLDINGS USA INC,Chemicals,48201343600
AGRIUM US INC,35.6417,-101.4228,AGRIUM US INC,Chemicals,48233951000
PENATEK,31.881037,-102.297502,,Primary Metals,48135003000
CENTRIFUGAL CASTINGS,31.13245,-97.3462,,Primary Metals,48027020401
SOLVAY USA INC (KILGORE),32.362949,-94.894034,SOLVAY USA INC,Chemical Wholesalers,48401950300
DIAMOND ETHANOL LLC,33.588611,-102.262778,CONESTOGA ENERGY PARTNERS LLC,Chemicals,48219950200
LONG INDUSTRIES BUFFALO FACILITY,31.597126,-96.092176,,Fabricated Metals,48161000600
OLDCASTLE PRECAST INC,29.761389,-95.951385,CRH AMERICAS INC,Nonmetallic Mineral Product,48473680200
MULTI-CHEM GROUP VICTORIA TX FACILITY,28.820884,-96.919724,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48469000700
EXXONMOBIL BAYTOWN CHEMICAL PLANT (PART),29.73934,-95.022404,EXXON MOBIL CORP,Chemicals,48201254500
BLANCHARD REFINING CO LLC,29.374444,-94.925,MARATHON PETROLEUM CORP,Electric Utilities,48167726200
ISP TECHNOLOGIES INC,29.423189,-94.968849,ASHLAND INC,Chemicals,48167721900
SAFETY-KLEEN SYSTEMS IRVING (IRV),32.829605,-96.912842,CLEAN HARBORS INC,Hazardous Waste,48113020100
INEOS NITRILES USA LLC           GREEN LAKE PLANT,28.570964,-96.83341,INEOS USA LLC,Chemicals,48057000500
KINDER MORGAN CRUDE & CONDENSATE LLC,29.732598,-95.220457,KINDER MORGAN,Petroleum,48201233703
MARTIN OPERATING PTNR-NECHES,30.057846,-94.034755,MARTIN MIDSTREAM PTNRS LP,Petroleum Bulk Terminals,48245011201
ENDURO COMPOSITES INC-HOUSTON CENTRAL GREEN FACILITY,29.96141,-95.37609,,Chemicals,48201240400
VEOLIA ES TECHNICAL SOLUTIONS LLC PORT ARTHUR FACILITY,29.853056,-94.095278,VEOLIA N.A.,Hazardous Waste,48245011600
EMERSON AUTOMATION SOLUTIONS,26.191419,-97.61862,EMERSON ELECTRIC CO,Fabricated Metals,48061010800
CAMPBELL RMC CONROE,30.3391,-95.4577,LEHIGH HANSON,Nonmetallic Mineral Product,48339693800
SHELL CHEMICAL LP,29.722222,-95.126944,SHELL PETROLEUM INC,Chemicals,48201343600
SIGMA LIFE SCIENCES,30.1721,-95.461218,EMD HOLDING CORP,Chemicals,48339691700
HONEYWELL INTERNATIONAL INC,30.048833,-93.764111,HONEYWELL INTERNATIONAL INC,Chemicals,48361020300
BAKER HUGHES - HUGHES CHRISTENSEN,30.17256,-95.46529,BAKER HUGHES HOLDINGS LLC,Machinery,48339691700
LIBERTY MUTUAL PORTABLE PLANT,33.085154,-96.824123,ARGOS USA CORP,Nonmetallic Mineral Product,48085031656
CARGILL SWEET BRAN FEED MANUFACTURING FACILITY -- DALHART,36.07972,-102.549509,CARGILL INC,Food,48111950100
MARTIN OPERATING PTNR-GALVESTON,29.32483,-94.7872,MARTIN MIDSTREAM PTNRS LP,Petroleum Bulk Terminals,48167724000
ALLIED AVIATION FUELING CO OF HOUSTON INC,29.984559,-95.36569,ALLIED AVIATION HOLDING CO,Petroleum Bulk Terminals,48201980100
ETHYL CORP,29.734056,-95.17,ETHYL CORP,Chemicals,48201324100
LUBRIZOL CORP DEER PARK PLANT,29.71747,-95.11328,BERKSHIRE HATHAWAY INC,Chemicals,48201343600
VALLOUREC DRILLING PRODUCTS USA INC,29.74708,-95.30914,VALLOUREC DRILLING PRODUCTS USA INC,Machinery,48201310500
CINCO PLANT,29.70407,-95.72673,ARGOS USA CORP,Nonmetallic Mineral Product,48157672900
JOYSON SAFETY SYSTEMS,29.46544,-98.70958,JOYSON SAFETY SYSTEMS ACQUISITION LLC,Transportation Equipment,48029171918
EXXONMOBIL OIL BEAUMONT REFINERY (PART),30.065833,-94.071388,EXXON MOBIL CORP,Petroleum,48245011201
EXXON MOBIL CORP NORTH HOUSTON TERMINAL,29.93489,-95.36619,EXXON MOBIL CORP,Petroleum Bulk Terminals,48201222700
DOW CHEMICAL CO FREEPORT FACILITY,28.9792,-95.3549,THE DOW CHEMICAL CO,Chemicals,48039664200
GRACE -PASADENA CATALYST SITE,29.616458,-95.052192,WR GRACE CO,Chemicals,48201343700
SANDOW 5 GENERATING PLANT & LIGNITE MINE,30.567609,-97.068089,VISTRA ENERGY CORP,Electric Utilities,48331950800
PLM STEEL PIPES & TUBES,27.61097,-99.51407,,Primary Metals,48479001711
GIRARD INDUSTRIES,29.86915,-95.6084,GIRARD INDUSTRIES LTD,Plastics and Rubber,48201540700
CROWN BEVERAGE PACKAGING,29.63725,-95.61337,CROWN HOLDINGS INC,Fabricated Metals,48157672001
FLINT HILLS RESOURCES HOUSTON CHEMICAL LLC,29.706248,-95.251079,KOCH INDUSTRIES INC,Chemicals,48201320500
NXP USA INC - ED BLUESTEIN FACILITY,30.27065,-97.66924,NXP USA INC,Computers and Electronic Products,48453002208
NOURYON FUNCTIONAL CHEMICALS LLC,29.639444,-95.062778,NOURYON CHEMICALS LLC,Chemicals,48201343700
SEADRIFT COKE LP,28.51343,-96.794646,GRAFTECH INTERNATIONAL LTD,Petroleum,48057000500
FLINT HILLS RESOURCES CORPUS CHRISTI LLC SAN ANTONIO,29.4263,-98.3928,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48029130900
EQUISTAR CHEMICALS LP,27.81,-97.593611,LYONDELLBASELL INDUSTRIES,Chemicals,48355005802
UNIVAR USA INC HOUSTON FM 529,29.88023,-95.57905,UNIVAR USA INC,Chemical Wholesalers,48201540100
MARATHON PETROLEUM CO LP (PART),29.379167,-94.909444,MARATHON PETROLEUM CORP,Petroleum,48167726200
TETRACO LLC,31.97731,-102.09623,,Chemicals,48329010114
E R CARPENTER LP,29.62001,-95.0455,CARPENTER URETHANES 1 LLC,Chemicals,48201343700
ACME BRICK CO-ELGIN PLANT,30.32903,-97.29207,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48021950100
SANDY CREEK ENERGY STATION,31.4725,-96.955,LS POWER DEVELOPMENT LLC,Electric Utilities,48309003602
DELTA BAYTOWN,29.771594,-94.887303,GREIF INC,Chemical Wholesalers,48071710200
THE GOODYEAR TIRE & RUBBER CO BAYPORT CHEMICAL PLANT,29.6469,-95.0479,THE GOODYEAR TIRE & RUBBER CO,Chemicals,48201343700
DAP PRODUCTS INC,32.88218,-96.68462,RPM INTERNATIONAL INC,Chemicals,48113018506
CITGO REFINING & CHEMICALS CO LP EAST PLANT,27.810556,-97.426944,CITGO HOLDING INC,Petroleum,48355000600
BASF CORP,27.567968,-97.802835,,Chemicals,48355006000
VENCOREX US INC,28.991019,-95.36107,VENCOREX HOLDING,Chemicals,48039664200
SERVICE WIRE -HOUSTON,29.93489,-95.36619,ARTHUR&apos;S ENTERPRISES INC,Primary Metals,48201222700
TXI-LEANDER READY MIX,30.59849,-97.86201,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48491020302
WESTLAKE LONGVIEW CORP,32.439278,-94.688436,WESTLAKE CHEMICAL CORP,Chemicals,48203020604
INV NYLON CHEMICALS AMERICAS ORANGE SITE,30.054167,-93.752208,KOCH INDUSTRIES INC,Chemicals,48361020300
LATTIMORE MATERIALS CORP - PROSPER RM,33.232295,-96.818808,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48085030304
WATSON GRINDING & MANUFACTURING CO,29.83703,-95.54616,,Fabricated Metals,48201521800
OWENS CORNING ROOFING & ASPHALT LLS HOUSTON,29.77162,-95.27934,OWENS CORNING,Petroleum,48201212500
BLUE WING RM,29.295448,-98.420308,VULCAN MATERIALS CO,Nonmetallic Mineral Product,48029141700
HOWMET FASTENING SYSTEMS WACO,31.49442,-97.20282,HOWMET AEROSPACE INC,Fabricated Metals,48309003707
NALCO COMPANY-KILGORE,32.44447,-94.82917,ECOLAB INC,Chemical Wholesalers,48183010400
JONES-BLAIR CO,32.831944,-96.845833,HEMPEL (USA) INC,Chemicals,48113000406
WAL-MART OPTICAL LAB 9271,32.81871,-96.89109,WAL-MART STORES INC,Miscellaneous Manufacturing,48113010000
VALMONT INDUSTRIES INC-,30.14329,-96.40509,VALMONT INDUSTRIES INC,Fabricated Metals,48477170400
RITTIMAN ROAD RETAIL SUPPORT CENTER,29.48412,-98.38512,HEB GROCERY CO LP,Food,48029121404
GOODYEAR TIRE & RUBBER CO,29.981247,-94.214028,THE GOODYEAR TIRE & RUBBER CO,Chemicals,48245011400
CHAMPIONX - LEVELLAND,33.565054,-102.392508,CHAMPIONX CORP,Chemical Wholesalers,48219950200
K-SOLV CHEMICALS LLC,29.76833,-95.1036,,Petroleum Bulk Terminals,48201252500
SPANSION LLC,30.2175,-97.723056,,Computers and Electronic Products,48453002313
ELLWOOD TEXAS FORGE NAVASOTA,30.34761,-96.07461,,Fabricated Metals,48185180101
AZZ GALVANIZING SERVICES - HOUSTON WEST,29.91172,-95.52512,AZZ INC,Fabricated Metals,48201534100
1I BRANCH - SPECIALTY SERVICES COMPLEX,32.363739,-96.940481,UNIVAR SOLUTIONS USA INC,Chemicals,48139060900
QUIETFLEX MANUFACTURING CO LP,29.84043,-95.57,GOODMAN GLOBAL GROUP INC,Nonmetallic Mineral Product,48201540100
STX BEEF CO LLC,27.821667,-97.53889,,Food,48355003500
GEORGIA-PACIFIC PINELAND COMPLEX,31.244778,-93.965417,KOCH INDUSTRIES INC,Wood Products,48403950200
MULTI-CHEM GROUP LLC - BAYPORT FACILITY,29.61813,-95.0439,HALLIBURTON ENERGY SERVICES INC,Chemicals,48201343700
VALERO ENERGY PARTNERS LP,29.71839,-95.25343,VALERO ENERGY PARTNERS LP,Petroleum,48201324200
INEOS POLYMERS,29.716031,-95.089649,INEOS USA LLC,Chemicals,48201343600
TEXAS FINISHING CO,32.96095,-96.84679,,Fabricated Metals,48113013725
REDI-MIX - WEST FORT WORTH,32.800403,-97.304526,US CONCRETE INC,Nonmetallic Mineral Product,48439104900
XYLEM INC,33.453621,-101.658334,XYLEM INC,Primary Metals,48303010700
GALENA PARK TERMINAL CHEVRON USA INC,29.744547,-95.209697,CHEVRON CORP,Petroleum Bulk Terminals,48201233300
US BUREAU OF ENGRAVING & PRINTING WESTERN CURRENCY FACILIT,32.9011,-97.34888,US DEPARTMENT OF THE TREASURY,Printing,48439114103
BALL METAL BEVERAGE CONTAINER CORP,30.311676,-95.406934,BALL CORP,Fabricated Metals,48339693102
EASTEX FOREST PRODUCTS,29.88508,-95.30931,,Wood Products,48201231700
DIAMOND SHAMROCK REFINING CO LP,35.951944,-101.873889,VALERO ENERGY CORP,Petroleum,48341950200
KOONTZ-WAGNER CUSTOM CONTROLS,29.95383,-95.51394,GLOBAL POWER EQUIPMENT GROUP INC,Electrical Equipment,48201551300
EXXON MOBIL CORP SOUTH HOUSTON TERMINAL,29.666409,-95.398065,EXXON MOBIL CORP,Petroleum Bulk Terminals,48201334100
TRIANGLE BRICK-CLAY COUNTY TX,33.71576,-98.096444,TRIANGLE BRICK CO,Nonmetallic Mineral Product,48077030302
POTTERS INDUSTRIES LLC,33.67774,-95.57715,POTTERS INTERMEDIATE HOLDINGS LP,Nonmetallic Mineral Product,48277000700
TEC/SOLOMON CORP ALLIANCE,30.61183,-97.68311,SOLOMON CORP,Electrical Equipment,48491021403
PHILLLIPS 66 CO BORGER REFINERY,35.703056,-101.36305,PHILLIPS 66 CO,Petroleum,48233951000
LA PORTE SYNGAS PLANT,29.706291,-95.057016,LYONDELLBASELL INDUSTRIES,Chemicals,48201343600
ALBEMARLE CORP PASADENA PLANT,29.742498,-95.165513,ALBEMARLE CORP,Chemicals,48201324100
BASF CORP - BEAUMONT,29.971389,-94.053333,BASF CORP,Chemicals,48245011304
US NAVY NAVAL AIR STATION CORPUS CHRISTI,27.703637,-97.285286,US DEPARTMENT OF DEFENSE,Other,48355002900
STANDARD PAINTS INC,32.54619,-97.15068,,Chemicals,48251130407
A-GAS US INC,33.034602,-97.45235,A-GAS US HOLDINGS INC,Chemicals,48497150603
OWEN OIL TOOLS LP,32.49952,-97.57704,CORE LABORATORIES LP,Chemicals,48251130100
TM DEER PARK SERVICES LP,29.73427,-95.08986,TEXAS MOLECULAR LP,Chemicals,48201343600
ASCEND PERFORMANCE MATERIALS-CHOCOLATE BAYOU PLANT,29.24912,-95.2142,ASCEND PERFORMANCE MATERIALS HOLDINGS INC,Chemicals,48039661700
VALERO REFINING TEXAS LP CORPUS CHRISTI EAST PLANT,27.810775,-97.436658,VALERO ENERGY CORP,Petroleum,48355000600
HALLIBURTON ENERGY SERVICES-CARROLLTON MFG & TECHNOLOGY,32.95346,-96.87031,HALLIBURTON ENERGY SERVICES INC,Machinery,48113020700
FRAC-CHEM - PLEASANTON,28.96507,-98.47715,VINMAR INTERNATIONAL,Chemicals,48013960100
"LONESTAR FIBERGLASS COMPONENTS, LLC",29.655512,-97.744546,,Plastics and Rubber,48187210901
SAINT-GOBAIN NORPRO,30.66015,-96.40823,SAINT-GOBAIN CORP,Nonmetallic Mineral Product,48041000202
BP AMOCO CHEMICAL COMPANY,29.361045,-94.930351,BP PRODUCTS N.A. INC,Chemicals,48167726200
TXI-NACOGDOCHES READY MIX,31.583674,-94.649828,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48347950900
POLY-AMERICA LP,32.72052,-97.03314,,Plastics and Rubber,48113016100
SOLVCHEM INC - PEARLAND FACILITY,29.57343,-95.29587,SEMPRE AVANT LLC,Chemical Wholesalers,48039660500
BUCKEYE TEXAS PROCESSING LLC-CORPUS CHRISTI,27.8162,-97.50261,BUCKEYE PARTNERS LP,Petroleum,48355006300
AVANZAR INTERIOR TECHNOLOGIES,29.26622,-98.54726,ADIENT US LLC,Transportation Equipment,48029152000
HOLCIM (US) INC,32.512975,-96.971099,HOLCIM (US) INC,Nonmetallic Mineral Product,48139060702
TXI - PORTABLE FREEPORT LQF,28.928585,-95.315566,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48039664400
DELEK TYLER REFINERY,32.362643,-95.280179,DELEK US HOLDINGS INC,Petroleum,48423000600
W&W FIBERGLASS TANK CO,35.529713,-100.98965,,Chemicals,48179950100
INV NYLON CHEMICALS AMERICAS VICTORIA SITE,28.673056,-96.953611,KOCH INDUSTRIES INC,Chemicals,48469001700
UNIVAR SOLUTIONS USA INC,29.630278,-95.203888,UNIVAR USA INC,Chemical Wholesalers,48201321200
COVESTRO LLC,29.759767,-94.907294,COVESTRO LLC,Chemicals,48071710200
OWENS CORNING INSULATING SYSTEMS LLC - WAXAHACHIE,32.44126,-96.85039,OWENS CORNING,Nonmetallic Mineral Product,48139060212
SOUTHWEST GALVANIZING INC,29.77581,-95.27846,SOUTHWEST GALVANIZING INC,Fabricated Metals,48201212500
KNIFE RIVER CORP - SOUTH WACO ASPHALT PLANT,31.5479,-97.07337,MDU RESOURCES GROUP INC,Petroleum,48309001800
SEAH STEEL USA P2,29.85465,-95.14366,SEAH STEEL USA LLC,Fabricated Metals,48201252200
BERRIDGE MANUFACTURING CO,29.4859,-98.39267,,Fabricated Metals,48029121404
ALLOY & STAINLESS FASTENERS,29.88402,-95.58338,,Fabricated Metals,48201540800
ECO SERVICES OPERATIONS CORP,29.718139,-95.26875,PQ GROUP HOLDINGS INC,Chemicals,48201311400
MULTI-CHEM GROUP DENVER CITY TX FACILITY,32.962748,-102.788697,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48501950200
CATALYST OILFIELD SERVICES LLC,32.054923,-102.293699,AES DRILLING FLUIDS HOLDINGS LLC,Chemicals,48135003000
PLANT 3,32.71823,-97.53552,,Nonmetallic Mineral Product,48439110807
FUJIFILM ULTRA PURE SOLUTIONS INC,32.97571,-96.91866,FUJIFILM ELECTRONIC MATERIALS USA INC.,Chemicals,48113013716
BELL PLANT 5,32.776176,-97.058113,TEXTRON INC,Transportation Equipment,48439113001
FLINT HILLS RESOURCES CORPUS CHRISTI LLC MUSTANG RIDGE,30.036915,-97.677862,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48055960101
JACAM MANUFACTURING 2013 LLC-JACAM SOUTHWEST SONORA,30.573203,-100.554825,AES DRILLING FLUIDS HOLDINGS LLC,Chemicals,48435950300
CHAMPIONX-BIG SPRING,32.194353,-101.475226,CHAMPIONX CORP,Chemical Wholesalers,48227950801
VOLUNTARY PURCHASING GROUPS INC,33.572575,-96.2352,,Chemicals,48147950402
AMERICAN ELECTRIC POWER OKLAUNION PLANT,34.08255,-99.17601,AMERICAN ELECTRIC POWER,Electric Utilities,48487950300
FLINT HILLS RESOURCES CORPUS CHRISTI LLC - WEST PLANT,27.832011,-97.525582,KOCH INDUSTRIES INC,Petroleum,48355006300
POCO GRAPHITE,33.24194,-97.581944,ENTEGRIS INC,Electrical Equipment,48497150200
HALDOR TOPSOE INC,29.61225,-95.05782,HALDOR TOPSOE/ AS,Chemicals,48201343700
SACHEM INC,32.38926,-97.39788,SACHEM INC,Chemicals,48251130302
EXXONMOBIL CHEMICAL CO BAYTOWN OLEFINS PLANT (PART),29.756256,-95.011032,EXXON MOBIL CORP,Chemicals,48201253400
TRECORA CHEMICAL INC,29.63686,-95.04698,TRECORA RESOURCES INC,Chemicals,48201343700
AMERICAN ACRYL LP,29.600902,-95.022533,AMERICAN ACRYL LLC,Chemicals,48201341600
FORTERRA PIPE & PRECAST - JERSEY VILLAGE,29.88025,-95.5774,FORTERRA INC,Nonmetallic Mineral Product,48201540100
TXI PORT ARTHUR READY MIX,29.835612,-93.968739,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48245011600
EKJ ENTERPRISES LP,32.909973,-96.415182,EKJ ENTERPRISES LP,Fabricated Metals,48397040401
MASTER BUILDERS SOLUTIONS CONSTRUCTION SYSTEMS US- LANCASTER,32.61552,-96.81607,MASTER BUILDERS SOLUTIONS US LLC,Chemicals,48113016703
BAKER HUGHES RANKIN RD CNT,29.965604,-95.366133,BAKER HUGHES HOLDINGS LLC,Machinery,48201240400
PERFORMANCE MATERIALS NA INC,30.054796,-93.753863,DOW INC,Chemicals,48361020300
QUALITY PRODUCT FINISHING INC,29.92016,-95.525,,Fabricated Metals,48201534100
VSPONE,32.99842,-96.97956,VSP GLOBAL,Miscellaneous Manufacturing,48121021738
FORGED PRODUCTS,29.86216,-95.48333,,Fabricated Metals,48201532200
MESA MARBLE & STONE CO INC  DBA MARBLE-CRAFT,30.64392,-96.37416,,Chemicals,48041000900
